sector,group,company,pchange_1w,mktcap_norm_cny
非周期性消费,酒精饮料,贵州茅台,3.08,2296844619000.0
金融服务,银行,工商银行,0.22,1559997797000.0
工业,工业制品,宁德时代,-0.46,1488235985000.0
金融服务,银行,招商银行,-0.13,1323035498000.0
金融服务,银行,建设银行,-0.17,1084546878000.0
金融服务,银行,农业银行,0.68,1009414730000.0
金融服务,保险,中国平安,-1.28,891917591000.0
周期性消费,汽车和配件,比亚迪,-3.12,864085422000.0
能源,石油与天然气,中国石油,0.42,843413543000.0
金融服务,银行,中国银行,0.0,836515970000.0
非周期性消费,酒精饮料,五粮液,4.29,825229862000.0
金融服务,保险,中国人寿,1.3,698455671000.0
非周期性消费,农副加工食品,海天味业,3.01,505087883000.0
科技,半导体,隆基股份,-3.04,497396224000.0
周期性消费,家具制造,美的集团,-2.94,488797963000.0
科技,硬件,海康威视,-4.05,471364851000.0
医疗保健,医疗器械,迈瑞医疗,2.9,459652868000.0
公用事业,公共事业 - 独立发电商,长江电力,1.2,459612975000.0
周期性消费,旅游和娱乐,中国中免,0.78,439892740000.0
医疗保健,医疗诊断和研究,药明康德,1.09,384982289000.0
金融服务,银行,兴业银行,-1.8,384322529000.0
非周期性消费,酒精饮料,山西汾酒,6.79,380309650000.0
能源,其他能源,中国神华,1.15,364308429000.0
金融服务,资本市场,东方财富,-0.51,364025601000.0
金融服务,银行,平安银行,-0.66,352217415000.0
非周期性消费,农副加工食品,金龙鱼,1.21,350397461000.0
非周期性消费,酒精饮料,泸州老窖,9.76,337669388000.0
医疗保健,医药制造,恒瑞医药,-1.07,332604860000.0
金融服务,银行,交通银行,0.43,322812188000.0
基础材料,化工,万华化学,1.75,314728202000.0
工业,交通运输,顺丰控股,8.81,307195215000.0
科技,硬件,立讯精密,6.47,303786311000.0
非周期性消费,农副加工食品,牧原股份,-1.72,302953984000.0
金融服务,资本市场,中信证券,-4.1,294190088000.0
医疗保健,医药制造,片仔癀,4.44,270032717000.0
基础材料,金属与开采,紫金矿业,-2.89,266107721000.0
非周期性消费,酒精饮料,洋河股份,0.38,263843459000.0
医疗保健,医疗机构和服务,爱尔眼科,-0.69,255492657000.0
金融服务,银行,浦发银行,0.0,253896232000.0
周期性消费,家具制造,海尔智家,2.51,251466525000.0
金融服务,保险,中国太保,0.43,249911726000.0
非周期性消费,农副加工食品,伊利股份,-2.74,248456956000.0
工业,工业制品,亿纬锂能,-2.69,243583607000.0
周期性消费,汽车和配件,上汽集团,-3.27,241613981000.0
科技,硬件,工业富联,1.62,236619318000.0
科技,半导体,韦尔股份,-1.19,233789107000.0
金融服务,银行,宁波银行,-0.46,232870711000.0
周期性消费,包装和容器,恩捷股份,-5.51,231133292000.0
工业,交通运输,京沪高铁,1.1,226380894000.0
工业,工业制品,阳光电源,-5.64,225039926000.0
房地产,房地产,万科Ａ,0.66,223921971000.0
工业,工业制品,国电南瑞,2.87,222482928000.0
非周期性消费,农副加工食品,通威股份,-1.11,220260753000.0
基础材料,化工,赣锋锂业,-0.85,216962258000.0
周期性消费,家具制造,格力电器,1.35,212388583000.0
医疗保健,生物科技,智飞生物,2.57,210160000000.0
科技,硬件,北方华创,-10.39,207882980000.0
工业,建筑,中国建筑,-1.25,199253797000.0
金融服务,银行,中信银行,0.22,196199705000.0
公用事业,公共事业 - 独立发电商,三峡能源,-0.58,195997060000.0
基础材料,建筑材料,海螺水泥,-1.73,190099805000.0
科技,硬件,京东方Ｂ,-1.79,187586397000.0
金融服务,资本市场,中信建投,-1.67,187400109000.0
工业,农用和重型工程机械,三一重工,-1.22,185979849000.0
科技,硬件,歌尔股份,9.07,180313424000.0
房地产,房地产,保利发展,1.01,179791016000.0
基础材料,化工,合盛硅业,-1.69,176259830000.0
工业,工业制品,汇川技术,-6.18,173368080000.0
基础材料,金属与开采,北方稀土,-2.28,172534304000.0
科技,半导体,天合光能,11.29,169164557000.0
工业,航空航天和国防,航发动力,-2.04,168732115000.0
金融服务,银行,光大银行,0.6,168097003000.0
基础材料,化工,荣盛石化,2.41,163223463000.0
基础材料,化工,天齐锂业,7.65,161003833000.0
金融服务,银行,民生银行,0.26,160805609000.0
科技,半导体,三安光电,-3.95,159957278000.0
科技,半导体,晶澳科技,7.16,159878845000.0
医疗保健,生物科技,万泰生物,18.72,153745021000.0
周期性消费,服饰加工,恒力石化,0.51,152889247000.0
基础材料,农业,盐湖股份,10.67,152609506000.0
金融服务,资本市场,广发证券,4.6,152048786000.0
科技,半导体,中环股份,-2.99,150017078000.0
基础材料,钢铁和焦煤,宝钢股份,2.51,145413889000.0
基础材料,金属与开采,华友钴业,1.76,145392327000.0
工业,航空航天和国防,中航沈飞,-7.56,144021636000.0
科技,硬件,闻泰科技,-3.6,142521966000.0
金融服务,资本市场,国泰君安,-0.46,142259617000.0
科技,硬件,中兴通讯,0.57,141219640000.0
金融服务,资本市场,招商证券,0.06,140938257000.0
医疗保健,生物科技,康龙化成,-2.53,137619875000.0
金融服务,资本市场,海通证券,-2.77,137484721000.0
科技,硬件,传音控股,6.77,135485771000.0
工业,工业制品,大全能源,-2.32,134730750000.0
金融服务,资本市场,华泰证券,-2.43,131560727000.0
科技,软件,科大讯飞,-1.86,130830876000.0
医疗保健,医药制造,复星医药,8.45,127565717000.0
科技,半导体,紫光国微,-7.22,126642910000.0
科技,软件,金山办公,-2.99,126143430000.0
科技,半导体,福斯特,-5.09,124385348000.0
工业,工业制品,先导智能,-9.12,124100031000.0
通信服务,通信,中国联通,0.22,123035831000.0
医疗保健,医疗器械,爱美客,0.16,122440288000.0
基础材料,化工,天赐材料,-11.11,121890108000.0
周期性消费,汽车和配件,长安Ｂ,-15.93,120807895000.0
金融服务,资本市场,申万宏源,-7.82,120807264000.0
医疗保健,医疗诊断和研究,泰格医药,-0.5,119998703000.0
工业,建筑,中国中铁,-0.19,119798610000.0
基础材料,化工,璞泰来,-7.34,119353353000.0
基础材料,化工,宝丰能源,14.66,119313767000.0
能源,其他能源,陕西煤业,4.89,118569850000.0
工业,工业制品,正泰电器,-2.62,117281057000.0
非周期性消费,酒精饮料,古井贡Ｂ,12.14,116803084000.0
周期性消费,汽车和配件,福耀玻璃,-1.5,115684485000.0
